episode,agent_elo,opponent,success
303,1226.545291652354,pd_anchor,True
304,1233.3765198600545,pd_anchor,True
305,1239.998845356694,pd_anchor,True
306,1246.4231997697525,pd_anchor,True
307,1227.817515026393,past_self_00299,False
308,1234.6094771477344,pd_anchor,True
309,1209.1946053019062,pd_anchor,False
310,1216.5778112000187,pd_anchor,True
311,1223.7223895977195,pd_anchor,True
312,1230.6413339511382,pd_anchor,True
313,1237.346731400781,pd_anchor,True
314,1211.8498328302312,pd_anchor,False
315,1219.1465834093722,pd_anchor,True
316,1226.209438177744,pd_anchor,True
317,1201.0510597674083,pd_anchor,False
318,1208.7038733129689,pd_anchor,True
319,1184.1031359280498,pd_anchor,False
320,1192.3383665286858,pd_anchor,True
321,1172.496598555718,past_self_00239,False
322,1181.1470241169377,pd_anchor,True
323,1157.4867561824788,pd_anchor,False
324,1134.693249680108,pd_anchor,False
325,1144.7835374014644,pd_anchor,True
326,1154.4769125348694,pd_anchor,True
327,1163.797442706025,pd_anchor,True
328,1172.7675599604563,pd_anchor,True
329,1181.4081437348286,pd_anchor,True
330,1189.7386104754441,pd_anchor,True
331,1165.777005963812,pd_anchor,False
332,1174.6737437726908,pd_anchor,True
333,1183.245291386246,pd_anchor,True
334,1191.5107593208627,pd_anchor,True
335,1199.4879075663532,pd_anchor,True
336,1207.1932374613475,pd_anchor,True
337,1214.6420811085802,pd_anchor,True
338,1221.8486871120388,pd_anchor,True
339,1228.8263018762527,pd_anchor,True
340,1235.58724604574,pd_anchor,True
341,1210.1429859071106,pd_anchor,False
342,1217.4952300330779,pd_anchor,True
343,1224.6105442838752,pd_anchor,True
344,1231.5018033277145,pd_anchor,True
345,1238.1809846666133,pd_anchor,True
346,1244.6592380550296,pd_anchor,True
347,1250.9469499103075,pd_anchor,True
348,1257.053802865327,pd_anchor,True
349,1262.9888306802607,pd_anchor,True
350,1268.760468770601,pd_anchor,True
351,1274.3766006298742,pd_anchor,True
352,1279.844600433158,pd_anchor,True
353,1285.1713721057777,pd_anchor,True
354,1290.3633851334225,pd_anchor,True
355,1295.4267073776273,pd_anchor,True
356,1300.3670351457704,pd_anchor,True
357,1305.1897207486006,pd_anchor,True
358,1309.8997977616673,pd_anchor,True
359,1314.5020041904784,pd_anchor,True
360,1319.0008037231248,pd_anchor,True
361,1291.4004052387547,pd_anchor,False
362,1296.4383361178184,pd_anchor,True
363,1301.3543848889158,pd_anchor,True
364,1306.1538372542216,pd_anchor,True
365,1281.8790009865006,past_self_00239,False
366,1267.2481038259548,past_self_00359,False
367,1253.2832572369443,past_self_00359,False
368,1259.3239297781379,pd_anchor,True
369,1265.196043444346,pd_anchor,True
370,1238.9078191289548,pd_anchor,False
371,1245.3644817253214,pd_anchor,True
372,1251.6317082542157,pd_anchor,True
373,1257.719106897894,pd_anchor,True
374,1244.1843786667985,past_self_00359,False
375,1254.185925522413,past_self_00239,True
376,1260.2011760536748,pd_anchor,True
377,1266.0491166669476,pd_anchor,True
378,1243.206313999878,past_self_00239,False
379,1249.536388522088,pd_anchor,True
380,1236.3681446422763,past_self_00359,False
381,1242.9004834517732,pd_anchor,True
382,1249.239502369716,pd_anchor,True
383,1255.3950715444996,pd_anchor,True
384,1236.3889478913482,past_self_00299,False
385,1242.920664143637,pd_anchor,True
386,1249.259092558941,pd_anchor,True
387,1255.4141011190372,pd_anchor,True
388,1261.394894477702,pd_anchor,True
389,1247.6946450295495,past_self_00359,False
390,1225.5577879359325,past_self_00239,False
391,1207.8956001145739,past_self_00299,False
392,1215.321362561876,pd_anchor,True
393,1203.648528571285,past_self_00359,False
394,1211.2146205059166,pd_anchor,True
395,1218.5319887680068,pd_anchor,True
396,1225.614335265917,pd_anchor,True
397,1213.4987444319363,past_self_00359,False
398,1220.742165978354,pd_anchor,True
399,1227.754596858067,pd_anchor,True
400,1234.5484970132104,pd_anchor,True
401,1241.1354612452835,pd_anchor,True
402,1247.5262863554374,pd_anchor,True
403,1221.7310333343291,pd_anchor,False
404,1228.7123440836463,pd_anchor,True
405,1235.4767869994023,pd_anchor,True
406,1242.0358419867828,pd_anchor,True
407,1248.4001998932908,pd_anchor,True
408,1254.5798240231575,pd_anchor,True
409,1232.1746134308053,past_self_00239,False
410,1219.7734419075434,past_self_00359,False
411,1194.8164556412673,pd_anchor,False
412,1202.6801914138714,pd_anchor,True
413,1178.2785336846064,pd_anchor,False
414,1186.720486967441,pd_anchor,True
415,1194.8639088279308,pd_anchor,True
416,1202.7260245077036,pd_anchor,True
417,1187.7495773813646,past_self_00339,False
418,1195.8570870530082,pd_anchor,True
419,1203.685346441555,pd_anchor,True
420,1211.2502140287638,pd_anchor,True
421,1186.566425915241,pd_anchor,False
422,1194.7152330547158,pd_anchor,True
423,1178.4673984812848,past_self_00299,False
424,1154.9025967321345,pd_anchor,False
425,1132.2069481718852,pd_anchor,False
426,1120.3806898990335,past_self_00339,False
427,1099.048638207361,pd_anchor,False
428,1078.6069628975822,pd_anchor,False
429,1059.047506773383,pd_anchor,False
430,1040.3541502685607,pd_anchor,False
431,1054.504084930063,pd_anchor,True
432,1036.0144686847445,pd_anchor,False
433,1050.361855968886,pd_anchor,True
434,1036.9586849251937,past_self_00239,False
435,1024.1524597998377,past_self_00239,False
436,1039.0419861432827,pd_anchor,True
437,1053.2515660398744,pd_anchor,True
438,1047.354740161269,past_self_00359,False
439,1038.8894875283706,past_self_00339,False
440,1053.1060026469008,pd_anchor,True
441,1066.6792506463114,pd_anchor,True
442,1047.6457109638864,pd_anchor,False
443,1061.4651967792006,pd_anchor,True
444,1074.6637848150315,pd_anchor,True
445,1087.2773611077037,pd_anchor,True
446,1099.3405528219378,pd_anchor,True
447,1110.8864732325585,pd_anchor,True
448,1089.9465626770557,pd_anchor,False
449,1101.89449501849,pd_anchor,True
450,1113.3321400588593,pd_anchor,True
451,1124.2905609878303,pd_anchor,True
452,1134.7990544405882,pd_anchor,True
453,1144.8851348734602,pd_anchor,True
454,1154.5745586392356,pd_anchor,True
455,1163.8913761673793,pd_anchor,True
456,1172.858003109451,pd_anchor,True
457,1181.4953034032058,pd_anchor,True
458,1171.2249242677528,past_self_00359,False
459,1179.9216334044152,pd_anchor,True
460,1188.3049351350176,pd_anchor,True
461,1196.3931079986926,pd_anchor,True
462,1204.20313606372,pd_anchor,True
463,1193.0006345679835,past_self_00359,False
464,1200.9265329913483,pd_anchor,True
465,1208.5835211821316,pd_anchor,True
466,1215.9867254369542,pd_anchor,True
467,1223.1502038720007,pd_anchor,True
468,1198.0870268508659,pd_anchor,False
469,1173.8396300013628,pd_anchor,False
470,1182.4413435897677,pd_anchor,True
471,1190.7352147051117,pd_anchor,True
472,1198.7391281436676,pd_anchor,True
473,1206.4697013710884,pd_anchor,True
474,1213.9423742332203,pd_anchor,True
475,1221.1714950830137,pd_anchor,True
476,1228.1704025257825,pd_anchor,True
477,1234.951502333029,pd_anchor,True
478,1241.526339327405,pd_anchor,True
479,1247.9056642205924,pd_anchor,True
480,1222.0994955098265,pd_anchor,False
481,1200.995246021644,past_self_00239,False
482,1208.6499304785045,pd_anchor,True
483,1216.0509595880974,pd_anchor,True
484,1223.2123824066648,pd_anchor,True
485,1230.147260926008,pd_anchor,True
486,1208.712616341206,past_self_00239,False
487,1197.3203886436063,past_self_00359,False
488,1205.098945680199,pd_anchor,True
489,1186.8163533971792,past_self_00459,False
490,1194.956425383394,pd_anchor,True
491,1202.8153831151308,pd_anchor,True
492,1184.635907675262,past_self_00459,False
493,1192.8523955452886,pd_anchor,True
494,1200.7833832955148,pd_anchor,True
495,1208.4451723759712,pd_anchor,True
496,1190.011828754869,past_self_00459,False
497,1198.0407612018723,pd_anchor,True
498,1205.7949289651021,pd_anchor,True
499,1189.037402498165,past_self_00299,False
500,1197.1001185489135,pd_anchor,True
501,1204.8861435415772,pd_anchor,True
502,1212.4111546385607,pd_anchor,True
503,1187.6897199648715,pd_anchor,False
504,1163.7993156133782,pd_anchor,False
505,1172.7693632675541,pd_anchor,True
506,1157.5315761457362,past_self_00299,False
507,1166.7363778052006,pd_anchor,True
508,1175.597686229171,pd_anchor,True
509,1184.1358976048405,pd_anchor,True
510,1160.3699748549056,pd_anchor,False
511,1137.4680129473861,pd_anchor,False
512,1147.4482776739915,pd_anchor,True
513,1125.0383171877268,pd_anchor,False
514,1135.516454140087,pd_anchor,True
515,1145.574032434004,pd_anchor,True
516,1123.236687391859,pd_anchor,False
517,1133.7880408874169,pd_anchor,True
518,1143.914362557524,pd_anchor,True
519,1153.6415791673953,pd_anchor,True
520,1162.9939054748206,pd_anchor,True
521,1171.9939138590016,pd_anchor,True
522,1180.6626164766694,pd_anchor,True
523,1189.0195544730518,pd_anchor,True
524,1165.0828901976818,pd_anchor,False
525,1174.0053157830446,pd_anchor,True
526,1182.601031955044,pd_anchor,True
527,1190.8892562918074,pd_anchor,True
528,1198.8878487671207,pd_anchor,True
529,1206.613403747505,pd_anchor,True
530,1182.0813396453048,pd_anchor,False
531,1190.387950118512,pd_anchor,True
532,1198.4038675536424,pd_anchor,True
533,1206.145761550749,pd_anchor,True
534,1213.6291203345272,pd_anchor,True
535,1188.8683370530268,pd_anchor,False
536,1196.9369242327928,pd_anchor,True
537,1176.8962379042114,past_self_00239,False
538,1185.387736617297,pd_anchor,True
539,1161.577822941779,pd_anchor,False
540,1170.6306560914873,pd_anchor,True
541,1179.3490472198607,pd_anchor,True
542,1187.7527579315354,pd_anchor,True
543,1195.8601567737992,pd_anchor,True
544,1171.6883116720962,pd_anchor,False
545,1180.3681374995936,pd_anchor,True
546,1188.7355464604273,pd_anchor,True
547,1196.8087470404091,pd_anchor,True
548,1204.6046580557224,pd_anchor,True
549,1212.1389990678229,pd_anchor,True
550,1219.4263774757,pd_anchor,True
551,1226.4803713851181,pd_anchor,True
552,1233.3136077298054,pd_anchor,True
553,1239.9378353930156,pd_anchor,True
554,1246.3639932731642,pd_anchor,True
555,1252.6022733732584,pd_anchor,True
556,1258.66217908542,pd_anchor,True
557,1232.5525789004412,pd_anchor,False
558,1239.1998484722776,pd_anchor,True
559,1245.6478514220955,pd_anchor,True
560,1219.9068610963443,pd_anchor,False
561,1226.9456570753805,pd_anchor,True
562,1233.7645105392958,pd_anchor,True
563,1240.375113946888,pd_anchor,True
564,1246.788354159681,pd_anchor,True
565,1229.7854779297595,past_self_00339,False
566,1208.365577087709,past_self_00239,False
567,1215.7759229411113,pd_anchor,True
568,1222.9461504114017,pd_anchor,True
569,1229.889357360793,pd_anchor,True
570,1236.617727303554,pd_anchor,True
571,1243.142600022483,pd_anchor,True
572,1223.176707156866,past_self_00459,False
573,1230.112701271515,pd_anchor,True
574,1236.8342421508723,pd_anchor,True
575,1221.052269290449,past_self_00559,False
576,1228.0549303420053,pd_anchor,True
577,1234.8395831273942,pd_anchor,True
578,1216.7558362525779,past_self_00299,False
579,1223.894729245393,pd_anchor,True
580,1230.8082951841366,pd_anchor,True
581,1237.5085998821871,pd_anchor,True
582,1215.7762516743223,past_self_00239,False
583,1222.9464686163976,pd_anchor,True
584,1229.8896656071934,pd_anchor,True
585,1236.6180261213672,pd_anchor,True
586,1243.1428899051764,pd_anchor,True
587,1249.4748185623312,pd_anchor,True
588,1232.3487742741427,past_self_00339,False
589,1239.0022245319626,pd_anchor,True
590,1245.4560867422458,pd_anchor,True
591,1251.7206561135679,pd_anchor,True
592,1257.805531188794,pd_anchor,True
593,1263.7196681937403,pd_anchor,True
594,1269.471431036099,pd_anchor,True
595,1275.0686372346509,pd_anchor,True
596,1256.777935808735,past_self_00339,False
597,1230.7206443531431,pd_anchor,False
598,1237.423622274739,pd_anchor,True
599,1221.6145118951952,past_self_00559,False
600,1228.5994844491652,pd_anchor,True
601,1235.3673937013773,pd_anchor,True
602,1241.9297330553406,pd_anchor,True
603,1216.2972058060247,pd_anchor,False
604,1223.4507521614953,pd_anchor,True
605,1230.378179987501,pd_anchor,True
606,1205.0916100912336,pd_anchor,False
607,1212.6098159955577,pd_anchor,True
608,1219.8819529175344,pd_anchor,True
609,1204.3654695233301,past_self_00479,False
610,1211.9077447952634,pd_anchor,True
611,1219.202617708907,pd_anchor,True
612,1226.2636972762086,pd_anchor,True
613,1210.4534620637319,past_self_00479,False
614,1217.7955898954942,pd_anchor,True
615,1198.9434186418641,past_self_00459,False
616,1206.6670991103165,pd_anchor,True
617,1214.133265545552,pd_anchor,True
618,1221.3562390450586,pd_anchor,True
619,1228.3493330199758,pd_anchor,True
620,1235.1249299798144,pd_anchor,True
621,1241.6945532858435,pd_anchor,True
622,1248.068933858786,pd_anchor,True
623,1231.0073302776507,past_self_00339,False
624,1214.7299084050674,past_self_00339,False
625,1221.9336918584636,pd_anchor,True
626,1228.9086371549956,pd_anchor,True
627,1212.97660644953,past_self_00479,False
628,1197.5292823200145,past_self_00339,False
629,1205.3007615961355,pd_anchor,True
630,1190.9649322996434,past_self_00559,False
631,1171.182823129093,past_self_00239,False
632,1156.0179167104213,past_self_00299,False
633,1137.7869036352142,past_self_00239,False
634,1147.7545660087362,pd_anchor,True
635,1157.332768453036,pd_anchor,True
636,1166.5450760029564,pd_anchor,True
637,1175.4134422065044,pd_anchor,True
638,1183.9582945981374,pd_anchor,True
639,1192.1986254954577,pd_anchor,True
640,1181.4938944219487,past_self_00359,False
641,1164.2849859740911,past_self_00459,False
642,1154.692947937954,past_self_00359,False
643,1164.0052653064918,pd_anchor,True
644,1140.9676615500198,pd_anchor,False
645,1150.8101016148332,pd_anchor,True
646,1128.2706773144898,pd_anchor,False
647,1116.8423131666045,past_self_00479,False
648,1127.655601332504,pd_anchor,True
649,1138.0278410271264,pd_anchor,True
650,1147.985987493006,pd_anchor,True
651,1125.5552517864705,pd_anchor,False
652,1136.0124291872253,pd_anchor,True
653,1146.050328027601,pd_anchor,True
654,1155.6944999080256,pd_anchor,True
655,1132.9687980793021,pd_anchor,False
656,1143.127791107596,pd_anchor,True
657,1131.543633696434,past_self_00559,False
658,1141.7595962224218,pd_anchor,True
659,1127.9368487631616,past_self_00299,False
660,1138.2977421478654,pd_anchor,True
661,1148.2452346905516,pd_anchor,True
662,1157.8044918077376,pd_anchor,True
663,1139.4928620958483,past_self_00239,False
664,1149.3932544814136,pd_anchor,True
665,1158.9082693075768,pd_anchor,True
666,1168.0611947644109,pd_anchor,True
667,1176.8737213783659,pd_anchor,True
668,1163.0751646703277,past_self_00339,False
669,1172.072147504157,pd_anchor,True
670,1180.7380040394564,pd_anchor,True
671,1189.092262797779,pd_anchor,True
672,1178.514537084658,past_self_00359,False
673,1186.948049894121,pd_anchor,True
674,1195.083521471442,pd_anchor,True
675,1202.9381423169978,pd_anchor,True
676,1210.5278843274496,pd_anchor,True
677,1217.8675886995761,pd_anchor,True
678,1224.9710497702988,pd_anchor,True
679,1231.851094196109,pd_anchor,True
680,1238.5196551684362,pd_anchor,True
681,1218.7542261436324,past_self_00459,False
682,1225.8295199925585,pd_anchor,True
683,1232.6829124705255,pd_anchor,True
684,1239.3262316994328,pd_anchor,True
685,1223.4295105412646,past_self_00559,False
686,1205.8643362625905,past_self_00299,False
687,1213.356987139905,pd_anchor,True
688,1197.8921660784506,past_self_00339,False
689,1183.3841499054397,past_self_00479,False
690,1159.644718445152,pd_anchor,False
691,1168.7699652724614,pd_anchor,True
692,1177.5564623269547,pd_anchor,True
693,1186.0242735547765,pd_anchor,True
694,1194.192050528338,pd_anchor,True
695,1202.0771249906145,pd_anchor,True
696,1209.6956000825385,pd_anchor,True
697,1217.0624386460656,pd_anchor,True
698,1192.1915475524327,pd_anchor,False
699,1181.4871067265947,past_self_00359,False
700,1189.8147729320826,pd_anchor,True
701,1197.8505297536615,pd_anchor,True
702,1205.611133025031,pd_anchor,True
703,1213.1121510041257,pd_anchor,True
704,1220.3680509516294,pd_anchor,True
705,1227.3922813983613,pd_anchor,True
706,1209.646570385585,past_self_00299,False
707,1217.015009609882,pd_anchor,True
708,1224.1456314136683,pd_anchor,True
709,1231.051372556365,pd_anchor,True
710,1237.7442678473467,pd_anchor,True
711,1244.2355198998578,pd_anchor,True
712,1227.5979982736715,past_self_00479,False
713,1206.2674646865682,past_self_00239,False
714,1213.746807559714,pd_anchor,True
715,1196.6243635589042,past_self_00299,False
716,1204.4265349658049,pd_anchor,True
717,1211.9667840517545,pd_anchor,True
